text,sentiment,id
woe cebong loe ya  dasar komunis  atheis  silipis  autis  salibis ,1,3729
<oov> <oov> dikasih bukti  terpojok  mlipirnya kemana mana  itu namanya cacat logika  ,1,3730
<oov> <oov> <oov> <oov> <oov> justru malah universal dia ngomong     kitab suci  berarti semua kitab suci dong     menistakan semua kitab suci dan al qur an adalah salah satu kitab suci agama islam   tdk ada keraguan di,0,3731
<oov> <oov> <oov> dan cebong pun terdiam  taunya apple to apple doang  istilah yang bikin katanya keliatan pinter tapi minim kognitif ,1,3732
<oov> mata gue picek sama dia yg pake koma koma ,1,3733
\xe \x  \xa  junki  bocah laki laki itu menekan dagu mungilnya dengan ujung tumpul pensil warna berwarna biru muda  sepasang mata sipit mengerjap  dahi berkerut menandakan pria kecil tengah berpikir  \n\n\xe \x  \x citu eomma  untuk berenang \xe \x  \x d,0,3734
utk memastikan penggagalan proyek ektp berhasil       sekjen kemendagri tidak tindaklanjuti keluhan paulus tanos       keluhan paulus tanos ke mendagri tdk bisa diteruskan ke presiden sby krna mendagri tdk diberi kesempatan menghadap presiden,0,3735
<oov> kok aku ra asing karo kui yo ,0,3736
<oov> laaaahhhhh jackson dibilang sampah trs yg ngetweet apaan coba     mau liat akunnya dong kak heheh    ,0,3737
<oov> cowonya kasi ke gua aj bgst \nlo bejat bener jd cewe astaga ,1,3738
<oov> cubit aja titit nya kalo nakal ,0,3739
<oov> mao naek apa kek    bodo amat  kaga  ngaruh keleees     lihat polling gogle   % minta presiden nya diganti    ha ha ha      #    gantipresiden  #pakogahgantipresiden,1,3740
utang bank asing demi bli saham freeport g bisa bayar utang  freeport disita  loe ngecap  dibeli salah g dibeli salah mau loe ap    sederhana  g usah kakean gaya utang yg ad aj ud menumpuk  trus mu nambah  rakyat itu yg penting bahan pokok murah  barang,0,3741
<oov> <oov> cebong mana terima dibilang rezim amatiran   \nklo gak amatir mana bukti ini rezim profesional   utang negara janji kampanye mana buktinya    kemakmuran rakyat    subsidi dicabuti    rezim kayak gini lu mau bilang profesional ,1,3742
<oov> <oov> <oov> <oov> <oov> si bani kampret <oov> nyecerrnya cuma berani ke gue   klo ke eloe mah    dia kederrrr    \xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x  \x,1,3743
<oov> kangen dg kediktatorannya & kebodohannya jd antek usa membohongi rakyat demi kepentingan asing rampas sda & perkaya diri,1,3744
ada yang mau kirim foto kontol gak nich ##sange #chatsex ,0,3745
umat agama islam dijakarta sangat haram dan sangat najis sekali dengan ahok kafir kristen   ,1,3746
<oov> <oov> <oov> nih kacung nya aseng bunyi \xf \x f\x  \x   ,1,3747
<oov> yg penting gronbrekeng  gunting pita   manajemen proyek tahap nya lewatin aj lah  keahlian cebong hanya    tukang tipu      cebong mah gitu  goblok nggak ketulungan  plonga plongo mengakibatkan optimisme berlebihan    #    gantipresiden #plo,1,3748
subhanallah   aamiin yra  insya allah diijabah allah swt,0,3749
<oov> assalamualaikum  \nsiapa yg bela kresten penyembah bangke yesus busuk itu  ga ada satupun yg bela kresten yg bodoh itu  ,1,3750
mereka orang orang musyrik menjadikan jin sebagai sekutu sekutu allah  padahal allah yang menciptakan jin jin itu  qs       ,0,3751
rt <oov>  benamkan batang kontol mu ke dalam pepek ku syg ohhhh ahhhh anjingggg url,0,3752
<oov> <oov> <oov> terang benderang boediono berkeinginan menjadi wapres saat itu  dzholimnya dia membohongi rakyat bahkan anak buahnya dengan menutupi seakan ekonomi indonesia pasti runtuh jika tdk menyelamatka bank century  bung rr ba,1,3753
<oov> iman cebong penjilat    gk kaget  ,1,3754
<oov> ngancem pembunuhan itu gak bakalan pernah lucu  mana yg diancem presiden pula    bloon banget sih  tuntut pidana seberat nya pak    <oov> ,1,3755
<oov> bodo mamat gue ngambek bodo mamat gue ngambek url,0,3756
emil dardak pemimpin milenial calon wakil gubernur jawa timur,0,3757
wow terciduk satu persatu tim sukses anies sandi ada yg jualan fitnah,1,3758
<oov> <oov> <oov> masa aku dibilang buaya      ,0,3759
<oov> wah tontonannya \xf \x f\x  \x c  jadi pengen ngobrol bareng  coba tonton the boy in the stripped pajama juga  tentang kamp yahudi  ,0,3760
pndukung <oov> spt arb  sda adl org  bejad tabiatnya kasar termasuk org ini &gt &gt  <oov> &lt &lt  dasar anjing   ,1,3761
<oov> cara apaapun yg dilakukan psi tak akan laku di indonesia    \nrakyat tahu psi itu agen komunis        ,1,3762
<oov> aparat keparat    biadaaaaa,1,3763
<oov> nate bocah kontol goblok sontoloyo kepala getel sial asu brengset ,1,3764
    kedudukan syariat islam sama rendahnya dengan sumber perundangan lain semisal budaya  tradisi dan hawa nafsu manusia  | #perempuanmuliadenganislam,0,3765
sebenarnya gerakan lepas hijab sdh lama di saudi  thn       fatwa ulama terkemuka di saudi ini menyatakan  wanita ga perlu pake jilbab  boleh pake make up  boleh posting foto ke sosmed      di saudi trendnya lepas jilbab  di indonesia malah semakin membung,0,3766
<oov> <oov> <oov> <oov> sya jg ga terlalu suka dgn rezim yg skrg tp sikap  ancam angkat senjata yg terindikasi merongrong merah putih jg tdk boleh makanya tahun depan pastikan indonesia memiliki pemimpin yg jiwa nasionalisme,0,3767
jakartabanjir pemimpinnya gak punya akhlak yg baik    penista agama ,1,3768
kedekatan lawyer satu merk yg dipakai pada lampu jpu di dki dgn ahok gubernur saat itu dduga menjadi alasan terpilihnya satu merk tersebut,1,3769
istilah kecebong kampret diharapkan hilang dari jagat dunia maya  istilah kofar kafir sesat menyesatkan bgmn a  #edisingadukaaa <oov> ,1,3770
<oov> hahahaha makin ketauan ni cebong mau sembunyi di balik kebegoannya    \xf \x f\x  \x d\xf \x f\x  \x d ,1,3771
hay  guys  kita lihat yo    siapa sebenarnya yg disebut pasukan nasi bungkus itu    yo kita buktikan  kalian bs buuktikan    jg lupa gass pool lg yo  #    gantipresiden nya  sip  ,1,3772
<oov> bubarkan dpr,1,3773
gpp biar sekalian aja hancurkan rezimnya <oov> url,1,3774
ekspor indonesia naik tajam pada bulan maret       naik      % dibandingkan dengan bulan februari       terjadi surplus perdagangan sebesar       miliar dollar  mudah an ini menjadi pertanda bangkitnya kembali ekonomi indonesia,0,3775
rt <oov>  <oov> tadi ada di ig  yaudah lah ya jd aku narik tmn  aja terus bahas bakso disana  abs itu kan aku perhatian aku blg mas\xe \x  \xa  ,0,3776
ganyang pki anjing  url,1,3777
<oov> waktu rapat di dpr <oov> ketiduran \xf \x f\x  \x  \xf \x f\x  \x   ,0,3778
budak  twitter zaman kini memang wajib belajar pendidikan quran sunnah  gejala mempersendakan agama,0,3779
saja throwback lagu zaman sekolah \xf \x f\x  \x   cinta monyet konon\nurl,0,3780
wusu gua bom ya lu  mentab gua rame ama dia doang ekwkwkw ,0,3781
kang <oov>  fakta hari ini partai pendukung si penista agama sangat dibenci rakyat termasuk rakyat jabar  url,1,3782
<oov> sebenernya yang cacat itu anaknya  jadi anaknya kaya ngasih tau kondisi dia biar tau reaksi orang tuanya dulu gimana\xf \x f\x  \x   ,0,3783
wkwkwkwkwkwkwkwkkwkwkwkwkwkwkwkkw kirain anjing main golf url,0,3784
insyaallah tgk  sudah kita lihat pengalaman saat ini  kepentingan umat disepelekan  #    gantipresiden,1,3785
sumpah bego bgt sih kesel gue  kenapa ada org yg vote makhluk kayak sandiaga uno coba  oh agama,1,3786
rt <oov>  nonton drama korea sambil #ngentot ~ #ewean #memek #memekbasah #jilmek #toket #toketmulus #kontol #bispak #binal #bokep #po\xe \x  \xa  ,0,3787
sejarah pki  antek komunis lg sok tersiksa url,1,3788
allaahu yubaarik fiykum  yaa syaykhunaa alfaadli> apa artinya pak lukman  anda masih menteri republik indonesia kan ,0,3789
pt freeport indonesia yang sudah    tahun beroperasi di papua  selama ini sahamnya dikuasai oleh asing membuat pembangunan papua tertinggal jauh  padahal freeport sudah banyak meraup keuntungan dari hasil mengeksplorasi kekayaan alam papua  #freeport   ,0,3790
<oov> sebelum brngkat krja ngentot dulu sama pacar url,0,3791
#jakartabanjir pemimpinnya gak punya akhlak yg baik    penista agama ,1,3792
kebanyakan cowok galau karna   saat malam terbangun karena mimpi basah  tapi mimpi basahnya karena di enaenain sama banci ,0,3793
<oov> gabisa jadi keluarga belo  krna ku sipit \xf \x f\x  \x   ,0,3794
heh gembel gue mulai nyanyi duluan ya  lu ngerappnya tar aja kalo udah lolos audisi yg entertainment <oov> ,0,3795
kenapa cowok cowok adolexcent yang fc nya ganteng maho  ,0,3796
   pembebasan lahan memakan waktu sekitar   tahun  meskipun masih belum seluruhnya  dengan biaya terbatas dan keinginan kuat jabar  akhirnya mampu selesaikan bandara dengan mayoritas dana dari apbd  ini prestasi rakyat jabar ,0,3797
rt <oov>  hanya pemerintah dan negara komunis tdk mengakui pancasila tidak bertuhan yang tidak peduli amanat penderitaan rakyat ,1,3798
setya novanto menang hukum sudah mati suri url,1,3799
rt <oov>  <oov> lost respect untuk kesekian kalinya buat agency yg lo banggain  buat artis yang lo banggain  \nkelakuan tai kucin\xe \x  \xa  ,1,3800
<oov> bwahahhahaha  gw demen klo dah liat cebong ngamuk   \xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x  khas cebong banget kalah debat ngamuk ngamuk  cung kacung  \xf \x f\x  \x d\n#    gantipresidenkacung ,1,3801
<oov> gak zaman buang sampah sembarangan ,0,3802
jepitin kontol gua pake memek lu sini ,0,3803
mukanya mpo silvy asem bangett ngakak kena deh abis jahat sih #debatfinalpilkadajkt,1,3804
rt <oov>  anies sandi akan dikenang dlm sejarah menang secara tak terhormat  nanti anies sandi dilantik kan beres urusannya  pak djarot lagi sibuk ,1,3805
wagub banten ajak masyarakat meriahkan seba baduy dibarengi festival exiting       april      in rosyadi    wakil gubernur banten  andika hazrumy mengajak masyarakat untuk menghadiri dan memeriahkan seba baduy yang   ,0,3806
#htibubar mei kacung kacung rezim lagi pengalihan issu  issu apa lg yh     udah jelas bubar di bahas lg   dasar kaum dungu ,1,3807
wah     transgender bisa jadi caleg di pakistan     url,0,3808
mas apa gak takut di pecat setya novanto krn setnov ngebelain si penista agama ,1,3809
<oov> <oov> km jgn suka cari cacat nya org\nmanusia ga ada yg sempurna\nsalam olahraga  ,0,3810
terhitung dalam   tahun terakhir sudah   kali presiden <oov> hadir di tengah tengah keluarga besar ppp    ini menunjukkan kecintaan dan hubungan emosional yg sangat kuat antara ppp dengan presiden <oov>   #pppforjokowi  #munasulamappp   #romahurmuziy  ,0,3811
sore gaesð     dengan sentuhan jokowi  indonesia membangun riauð     proyek jln tol pekanbaru dumai   salah   ruas trans sumatera  jalan tol sepanjang     km tsb bakal rampung di thn        yuk kita lihat apa saja manfaat dan pandangan dari segi ekonomi dari pem,0,3812
<oov> <oov> <oov> lg pake jurus kalajengking ngamuk \nsayangnya yg pake jurus dongo \xf \x f\x  \x   ,0,3813
<oov> wakakakak iyaa itu gara  si andri fala bangke si provokator \xf \x f\x  \x   ,1,3814
<oov> <oov> <oov> <oov> <oov> yg mingkem itu siapa ya kodok atau bani kampret      bkn kah pdi sdh tdk ada    yg ada itu pdi p perjuangan    \xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x   ,1,3815
<oov> sebagai bani indomiah saya ngikut saja        ,0,3816
<oov> gue juga suka  tapi dia ngga terlalu suka  dia ngefansnya sama binatang kelas atas macem hiu  ular  buaya  makanya baa baa black sheep diskip  ,0,3817
kpk ri awasi petahana izin cuti ikut pilkada tapi masih kendalikan proyek di pemerintahan,0,3818
rt <oov> <oov> <oov> udah benar langkah pemerintah utk bubarkan  slain jd akun nyinyir kader jebolan hti bbrpx,1,3819
<oov> gerombolan bani kampret ,1,3820
sosmed &gt &gt  mengenalkan yg asing dan mengasingkan yg kenal ,0,3821
adik  yunior kita terus bertanya   pertanyaan mereka agak sensitif   betulkah indonesia akan menjadi negara komunis  bang   karena kita sudah tdk perduli lagi dengan negara dan bangsa kita lanjut mereka   ada benar nya juga buktinya tka pada masuk   poli,0,3822
<oov> perilaku cina dari dulu memang sprt itu    jadi pengkhianat bangsa  makanya di jogja  warga cina jadi kelas terpinggirkan dan tdk diperbolehkan punya shm  dasar cina keparat  ,1,3823
apa ce berkacamata itu identik dengan kata  culun   ,0,3824
   presiden <oov> juga menginginkan laporan dari jajaran terkait mengenai detail lain seperti persiapan infrastruktur transpâ ¦ #rakyatb rsamajkw,0,3825
yaampun cantik  bener,0,3826
tunggu apa lagi   batalkan pelantikan anies sandi,1,3827
komunis itu akal akalannya kivlan zen aja sbg bentuk kekecewaan krn <oov> tidak jadi presiden url,1,3828
pensiunkan kapolri <oov> <oov> url,1,3829
<oov> sama seperti indonesia harus ada perubahan caranya #    gantipresiden,0,3830
rt <oov>  forever alone tahap dewa gila babi member aku sorang ni url,0,3831
<oov> <oov> <oov> cuihhhhhhh najis ,1,3832
<oov> <oov> logikanya   ga akan berani pejabat yg punya kasus hukum bersebrangan dgn rejim   petunjuk sederhana utk pilih pemimpin ,0,3833
apa yg ingin di persenjatai itu sebuah bukti bahwa yg anti pemerintah berpaham komunis   terlalu dangkal bukti lu med <oov>,1,3834
<oov> <oov> <oov> kalo elu kebanyakan makan duit apa cong    duit dari partai  partai dari aseng  aseng rampok duit rakyat  nah sekarang lo mau jual rakyat kecil   otak lu dimana cong   \xf \x f\x  \xb \xf \x f\x  \xb \xf \x f\,1,3835
rt <oov>  jujur  smpe sekarang gw kaga pernah ngentot sama cowo  kissing/apapun  kalopun pernah gw baru  x ngewe sama cewe  gw bisex \xe \x  \xa  ,0,3836
bubarkan aja dpr  kebanyakan diam url,1,3837
cuk bangun <oov> mau bubur tai ayam ga   ,0,3838
dalam    tahun utang jokowi setara   tahun sby  rakyat diperas untuk membayar utang   url,1,3839
pernyataan saya tentang makam di tanah palestina  hanya menekankan bahwasanya tidak ada perselihan umat islam dan kristen karna islam juga memuliakan isa as krn nabi islam  ,0,3840
<oov> <oov> jadi ini nasionalisasi freeport atau internasionalisasi freeport ya bang \n\ndari asing oleh asing untuk indonesia \n\nagak aneh juga  kalo nggak ada uangnya kenapa nggak nunggu aja sampai      aja ya    tahun nggak lama kok ,0,3841
contoh lain  kita sebutkan misalnya  hukum   istilah tsb mencakup  menaungi substansi  isi  muatan hukum tertulis dan tidak tertulis   struktur  penegak hukum  polisi  jaksa  hakim  advokat   budaya hukum  cara berpikir&amp bertindak masyarakat berhadapan,0,3842
<oov> itu istilah dari novel komedi mbak  catatan harian menantu sinting wkwkwkwkwk kocak banget  baca deh  mba tipe biasnya yg berkharisma cowo banget gitu  ,0,3843
<oov> yg milih cebong  liberal tengik  sekularisme   dan segelintir antek  ,1,3844
#sidangahok smg sipenista agama n ateknya matinya tdk wjar n jasadnya tdk dtrma tnh n dia tdk prnh mrs kn sorga aamiin semoga tuhan setuju,1,3845
<oov> <oov> ini pak lulung masuk golongan cebong apa kampret  \nkok lebih dominan melekat ciri  kampret  apa ini pertanda pak <oov>   ,1,3846
rt <oov>  prabowo terbukti terlibat kasus penculikan url,1,3847
om   ahoknya   mana om katanya si babi ahok bisa ngatasi banjir   om   babi jgn membual om       ,1,3848
god itu bukan dikususkan kepada kata allah nanti agama onta pikir mereka yg keren ciee god itu tuhan kata universal  inggris  google ,0,3849
kami punya takbir yang akan ganyang kalian pki   ,1,3850
<oov> haha iya    gembrot dia kseeeel gmz ,0,3851
sekarang yang gembel gembel twitter dan whatsapp chat gak jelas di whatsapp langsung block apa lagi yang bebencongan minggir cuihhhh kenapa gak cepat kena mati aja kek yang banci  dan feminim sialan ganggu orang aja  \norang dri baik  sampe kasar emang dasar bencong gak tau malu ,0,3852
<oov> + rasanya ada yang tak asing \n\nmereka bertemu pertama kali tepat satu minggu yang lalu di dalam lift  tidak hanya itu  gadis ini adalah salah satu dari siswa berprestasi yang menerima beasiswa \n\nkeith menunggu gadis itu mengangkat wajah u,0,3853
save malang haritage â   selamatkan cagarâ budaya ,0,3854
<oov> terkutuk lah kamu yg menyelewengkan nick queen ,1,3855
kmana paduka ktika ulama jabar diserang  bhkn ada yg meninggal   adakah sepata dua pata kata terucap saat itu   #hey  ,0,3856
diskusi dengan om bata manurun  salah satu tokoh rongkong yg jg pemerhati budaya     banggaâ ¦,0,3857
<oov>          gue malah sering diingetin kayak gitu sama temen gue yang kristen  and i feel thankful for it  kok ini malah      harmful        ,0,3858
ebonk suka bgt hebohin hal  receh  pohon plastik lah  bambu lah  giliran utk issue  besar kyk ekonomi yng anjlok  tka ilegal merajalele  ketahanan nasional  dll mereka mingkem  emang kapasitas otaknya kecil kali ya  ga bs cerna issue  besar \xf \x f\x  \,1,3859
<oov> bodo mau ngambek ,0,3860
<oov> <oov> <oov> <oov> wkwkkk bani kacung penggemar jamban     dongok lu optimal cung ,1,3861
<oov> <oov> tujuan dibikin kaca tuh biar nyadar pas kemaren lu ngehina ismed belom lagi dulu  bepe sm diego michel  pbfc  tolol lu ,1,3862
kampret lupa ngambil laundry\n\nhhhhhhhhhhhhhhhhh ,0,3863
   presiden juga menegaskan bahwa perubahan itu tidak hanya soal penerapan sistem online nya dalam perizinan yang terintegrasi  tetapi juga terkait dengan penyederhanaan proses yang melibatkan semua kementerian &amp  juga daerah  agar sesuai dengan kecepat,0,3864
<oov> <oov> <oov> <oov> wakakaka   cebong ngibul  ngikut gaya ngibul junjungannya ,1,3865
cawapres terduga korupsi e ktp   cagub jatengnya pun terduga korupsi e ktp   tapi msh blm ditindak  #    gantipresiden #    presidenbaru,1,3866
penghinaan ituu pak dikira tukang sablon kaos ð   ð   ð   ð   ,0,3867
idealnya berpolitik di dalam modern nation state  politik identitas itu gak terpakai lagi sih  loe bisa muslim  dan gue bisa ateis  tapi kita berdua bisa punya pilihan yg sama  and that s ok  pilihan  kita didasarkan pertimbangan  akal sehat  bukan sekta,0,3868
pengen bodo amatin \xf \x f\x  \xad\xf \x f\x  \xad url,0,3869
<oov> <oov> saya selalu mengikuti diskusi ttg islam nusantara ini   menarik sekali tapi saya belum berani komment prof   dan saya terkesan dg komment pak budisepang ini   saya penganut kristen jawa   \xf \x f\x  \x a syallom    ,0,3870
menanggapi cuitan <oov>  di indonesia presiden jokowi diejek antek asing &amp  aseng  sementara diluar dia malah dikagumi krn sikap tegas &amp  beraninya thd klaim rrc dilaut china selatan  apalagi ketika negara asia tenggara lain pd manut dgn kl,0,3871
<oov> <oov> anti kritik kontol mu bangsad  org idiot aja tau itu hate speech ,1,3872
<oov> <oov> lo kunyuk ,0,3873
ekonomi dipegang gerindra  bisa hancur negara kita  masak sarankan cetak uang sebanyak  utk bayar hutang  jadi gk perlu hutang lg  malah bs ngutangi negara lain  bisa nya bilang biaya produksi cetak uang murah  ekonomi comberan    para kecoa yg baik  yakin,0,3874
rt <oov>  pintar dan tolol itu tipis batasnya \n\nfahri pergi ke toko minuman keras mengendarai sepeda  di sana dia membeli sebotol\xe \x  \xa  ,0,3875
<oov> masih sore masnyaahh   banci pengkolan aja masih baru pada mandi ,0,3876
<oov> <oov> <oov> <oov> <oov> <oov> matamu lah picek   buktikn bukan hoax dan buktikn kalau km kgk mlorot otak  ,1,3877
<oov> <oov> ahh kayaknya ga peduli deh meski pake jaket fekaes skalipun   mo pake jaket pki jugak tetep lanjut aja   toh dibuka juga kan  huehue ,0,3878
pernah ada yang ngomong ke gue   kalo lo mau jadi orang brengsek  pastiin lo bertemen sama orang orang baik   biar imagenya kebawa baik  ,0,3879
rt <oov>  agel perek gausah rt rt   <oov> ,1,3880
founder perkataan crush ni memang brengsek ,1,3881
<oov> tenang ntar lagi dukhan  muslim sehat  saja hanya kena flu sedikit  kafir &amp  munafik keluar nanah dari telinga &amp  tubuhnya bengkak    hari kemudian modar     ,1,3882
<oov> <oov> emang ada apa dengan onta  ,0,3883
kalo mau indonesia ini kembali damai  usir cina dari indonesia ,1,3884
rt <oov>  ada apa dengan mayoritas etnis china di dki \nmengapa begitu solid mendukung penista agama islam \n\ndendam \ntidak nasionalis ,1,3885
hari ini  presiden jokowi akan meninjau proyek bandara kertajati yg direncanakan akan beroperasi pada bulan juni       pd tahap    kapasitas terminal bisa menampung   juta penumpang /tahun  bijb dibangun diatas lahan seluas       ha &amp  pembangunannya ak,0,3886
keadilan itu bersifat universal merentas segala batasan agama dan ras keturunan  adil itu sama bagi yang islam  kristen  buddha maupun hindu  tiada perbezaan  ia bukan milik mana mana agama atau bangsa  ,0,3887
<oov> <oov> yauda cocot anda cincau ,1,3888
<oov> oh iya  kunti  maaf saya kira ibu mertua ,0,3889
rusia &gt katanya&gt  komunis \nkomunis &gt katanya&gt  tak bertuhan\n\nitu ngapain pemain rusia ngegolin trus nunjuk  ke atas  ,0,3890
ulama dan habaib se bogor peringati isra mikraj   poskotanews,0,3891
sekarang masak ga bisa  kan sudah belajar   ,0,3892
<oov> gila      manusia sudah bejad lahir bathin   sudah maksiat dimuka umum    syariat  tuhan pun di rusak  dihina        duuhhhh gustiiiiiiiiiiiiiiii        ,0,3893
ada ga sih kacamata yang bisa bikin mata ini terlihat lebih besar  lol yang gue liat  tiap pake kacamata yg ada malah makin sipit mata guaaaa \xf \x f\x  \x   ,0,3894
ntah politik ntah kafir  ilmu nyaa gabisa bisa di pahami manusia   kalo anda bertanya dimana rumah allah  jawabannnya allah ada di dalam tubuh kita  ,0,3895
<oov> <oov> waketum <oov>   cuci congor <oov> dahulu     agar yang keluar dari congornya gak asal  jadi kalian gak perlu repot  cuci tangan  \nketua kalian <oov> yang  lempar batu   kalian mau  sembunyi tangan   ,1,3896
<oov> anti jokowi bagi bani kampret itu udah jadi rukun iman mereka kali ye bang    \xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x   ,1,3897
kerajaan negeri pahang memang tak peduli pasal heritage semua ini  sungai lembing itu punya lah kaya dengan sejarah dan budaya pun tak ada usaha nak pulihara ,0,3898
fadli zon  pembahasan pilkada tak langsung dikaji mendalam usai pilpres,0,3899
dekalarasi pilkada      aman dan anti hoax warga jabon,0,3900
<oov> <oov> the end he he krn satu agama aja byk perbedaan apalagi beda dan jg tdk ada dukungan akan susah udah kebayang jln terjalnya,0,3901
<oov> mata sipit sama bibir bentuk hati uhuy ,0,3902
gue selalu inget aja bahwa kucing itu hewan kesayangan rasul  walaupun kalian jijik atau merasa terganggu yaudah gausah pakai kekerasan  mereka kan binatang kalian manusia strata kepintarannya ya dibawah kalian banget tapi setidaknya yang waras yang nger,0,3903
kemaren di siantar di copot spanduk mu  sekarang curi curi kampanye di tengah demo  mana panwaslu ni  si djarot main curang kampanye di tengah demo buruh  tindak tegas paslon curang no    #djoss #register   #pilgubsu     #pilkada #sumut ,1,3904
<oov> mampus lu ganti  ,1,3905
selama mukidi berkuasa  orang spt fa  kodat  bopeng  nathan  dkk dijamin aman   #    gantipresiden,1,3906
<oov> kenapa pemain cacat dimasukin  \xf \x f\x  \xb \xf \x f\x  \xb \xf \x f\x  \xb  \nteco tolol ,1,3907
kita harus melawan  usir dubes nyanmar  boikot segala urusan dg budha,1,3908
<oov> <oov> <oov> <oov> <oov> <oov> ingat       peristiwa pki     keluarga korban mash menuntut keadilan hingga saat ini akibat keluagara mereka yg di bantai pada saat itu  \n\n  kesusksesan tdk di ukur ketika menjadi,0,3909
<oov> <oov> ppp jd bangke ni      ,1,3910
<oov> mu melayu ke yahudi kak   hahah ,0,3911
aamiin yra    salam gie <oov> utk pencerahan bangsa &amp  perubahan indonesia,0,3912
setuju saya klau ahok dapat gelar santri kehormatan     tapi santri kehormatan babi     url,1,3913
rt <oov>  <oov> oh ternyata kesibukan bertambah promosi hoax\nkampret laah\nini nomor      bisa di daftar ke <oov> ga\nbiar ga p\xe \x  \xa  ,1,3914
kenapa awalnya gue harus kenal lo kalo\nakhirnya kita sama  kayak saling gak kenal  dasar banci ,1,3915
<oov> <oov> <oov> <oov> mgkin kalo tembus smp       akn ada menteri keuangan indonesia yg dapet pghargaan sbg mntri terbaik sebumi plato &amp  mars     #    gantipresiden,1,3916
<oov> <oov> ri lu nonton brodus cina ga  ,0,3917
<oov> kok ganti namanya jd hatstag ð   ð   ð    pengen bgt ganti presiden ganteng yað   ,0,3918
<oov> apakkk kau babi \xf \x f\x  \x  \xf \x f\x  \x   ,1,3919
goblog kok dipelihara ,0,3920
rt <oov>  manusia kampret bernama syahroni b daud ini akhirnya mengaku salah sudah menuduh ada telur palsu dan meminta maaf  https \xe \x  \xa  ,1,3921
rt <oov>  kadang kontol rasanya manis kadang juga asem   kenapa ya  \nurl,0,3922
<oov> negeri perak hari ini menyatakan sokongan penuh dan tidak berbelah bahagi terhadap kepimpinan perdana menteri  datoâ   seri <oov> #hebatkannegaraku #bersamabn   datuk seri r s <oov> presiden <oov> #dahulukanrakyat <oov>,0,3923
kalau dulu knl bertahun  pon still x berani nk ckp  i love you  walaupon dua  dah saling suka  kalau sekarang hmm baru knl   hari tu pon kat wechat dah blh ajak tido dan seangkatan dengannya  woww ini lah budaya paling kotor zaman sekarang ni  jijik bodo,0,3924
kpk sdh menyerah dan siap di bubarkan  url,1,3925
mencari setitik cahaya dlm kegelapan terasa sulit tpi aku yakin aku pasti bisa menemukan nya dan insya allah aku sabar dlm pencarian ini ,0,3926
kalau sampailah aku meried sama dia mana mungkin gak bela etnis tionghoa sampe tetes darah penghabisan ,0,3927
<oov> gubernur ahoax yg di bangga in cebong kelas jamban  mana yg di bangga in ahoker sama jokower  nih liat gubernur indonesia cerdasnya    ,1,3928
  topeng monyet ke ramayana \n\nya \n\nya \n\nya \n\nya    url,0,3929
rt <oov> zaman sby korupsi aman nggak ada yg kutik kutik,1,3930
beginilah gencarnya kampanye jelang pilkada   net jateng ,0,3931
ð    wkwkwkkwkwkwwk,0,3932
<oov> <oov> udh tua tpi dongo ,0,3933
<oov> <oov> <oov> <oov> <oov> sekalipun gua ngomong pake data pasti lu juga kagak bakal ketawa bong  tapi kalo si cungkring plonga plongo jokowi yg ngomong skalipun isi kotak taik dibilang roti pasti lu percaya  begitulah isi ota,1,3934
<oov> enak tuh kalo muncratnya di dalem memek qm ,0,3935
ni memek tyap hri snge mulu ,0,3936
yg mudik bisa puluhan   ratusan juta     jokowi kalo main  soal libur lebaran    baru ada dia membuat kebijakan  ganti presiden         harus nya              &amp     sabtuminggu kan libur    arus balik lebih aman    arus balik beban psikis nya tinggi   ,1,3937
setuju panglima    antek &pengkhianat peliharaan asing&aseng kapitalis terlihat mreka brkedok demokrasi&pura toleran,1,3938
heh kenapa gue sipit amat ,0,3939
sambungan kuliah maghrib khas bersama syeikh kurayyim rajih  ketua ulama qurra syria dan ustaz nazmi  smackdown  sebagai penterjemah rasmi beliau  lokasi masjid al muttaqin wangsa melawati  ,0,3940
sejahat jahat manusia ialah mereka yang suka mencari kesalahan dan kecelaan orang sebagaimana lalat mencari bangkai dari tempat  yang busuk #quranhour ,0,3941
proyek smelter freeport indonesia ini bukan hal baru karena udah direncanain dari      lalu pas presiden direktur freeport indonesia masih dijabat maroef sjamsuddin ,0,3942
ngga kenal   kenal   kemudian asing lagi ,0,3943
rt <oov>  sumber daya negara punya siapa menurut undang   rakyat yg susah  komplain dan perpendapat  dan itu dilindungi undang    rakyatn\xe \x  \xa  ,0,3944
rt <oov> <oov> cc <oov> <oov> mohon segera ditangkap manusia sampah ini kapolri kapolri kapolri,1,3945
<oov> <oov> <oov> aja ditolak nu apa lg ahok yg keturunan tionghoa dan nasrani\xf \x f\x  \x  \xf \x f\x  \x   ,0,3946
hang buat event majlis berbuka puasa  tapi hang tak puasa  bangkai  ,1,3947
nomor   sok tau lagi lansung di skak wkwkwk #debatfinalpilkadajkt,1,3948
